signal_date,code,name,sector,fq,earn_date,lead_days,t_close,turnover_oku,selected
2026-07-06,99830,ファーストリテイリング,小売業,第３四半期,2026-07-09,3,86930.0,712.1,Y
2026-07-06,41870,大阪有機化学工業,化学,第２四半期,2026-07-09,3,5580.0,14.4,Y
2026-07-06,28090,キユーピー,食料品,第２四半期,2026-07-09,3,4467.0,11.4,Y
2026-07-06,33490,コスモス薬品,小売業,本決算,2026-07-13,5,6650.0,23.1,Y
2026-07-06,44430,Ｓａｎｓａｎ,情報･通信業,本決算,2026-07-13,5,1718.0,14.1,Y
2026-07-07,30460,ジンズホールディングス,小売業,第３四半期,2026-07-10,3,8410.0,25.1,Y
2026-07-07,61360,オーエスジー,機械,第２四半期,2026-07-10,3,3875.0,21.5,Y
2026-07-08,39940,マネーフォワード,情報･通信業,第２四半期,2026-07-13,3,4936.0,16.0,Y
2026-07-08,94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報･通信業,第３四半期,2026-07-13,3,1735.0,9.8,Y
2026-07-09,75810,サイゼリヤ,小売業,第３四半期,2026-07-14,3,5610.0,57.5,Y
2026-07-09,30480,ビックカメラ,小売業,第３四半期,2026-07-14,3,1652.0,6.6,Y
2026-07-09,64740,不二越,機械,第２四半期,2026-07-14,3,6040.0,5.3,Y
2026-07-10,36970,ＳＨＩＦＴ,情報･通信業,第３四半期,2026-07-15,3,676.5,32.6,Y
2026-07-10,68660,日置電機,電気機器,第２四半期,2026-07-15,3,11490.0,6.0,Y
2026-07-10,36970,ＳＨＩＦＴ,情報･通信業,第３四半期,2026-07-15,3,676.5,32.6,Y
2026-07-10,68660,日置電機,電気機器,第２四半期,2026-07-15,3,11490.0,6.0,Y
2026-07-21,80600,キヤノンマーケティングジャパン,卸売業,第２四半期,2026-07-24,3,3603.0,13.3,Y
2026-07-22,77510,キヤノン,電気機器,第２四半期,2026-07-27,3,4536.0,173.0,Y
2026-07-23,73090,シマノ,輸送用機器,第２四半期,2026-07-28,3,18685.0,70.6,Y
2026-07-23,30030,ヒューリック,不動産業,第２四半期,2026-07-28,3,1777.5,32.9,Y
2026-07-24,47220,フューチャー,情報･通信業,第２四半期,2026-07-29,3,2210.0,20.2,Y
2026-07-24,48120,電通総研,情報･通信業,第２四半期,2026-07-29,3,2658.0,8.1,Y
2026-07-27,29140,日本たばこ産業,食料品,第２四半期,2026-07-30,3,6531.0,281.0,Y
2026-07-27,25790,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,第２四半期,2026-07-30,3,4364.0,32.9,Y
2026-07-27,71480,ＦＰＧ,証券･商品先物取引業,第３四半期,2026-07-30,3,1626.0,8.8,Y
2026-07-27,28110,カゴメ,食料品,第２四半期,2026-07-30,3,2754.0,6.5,Y
2026-07-27,31910,ジョイフル本田,小売業,本決算,2026-08-03,5,2398.0,5.6,Y
2026-07-28,67230,ルネサスエレクトロニクス,電気機器,第２四半期,2026-07-31,3,3462.0,491.8,Y
2026-07-28,62680,ナブテスコ,機械,第２四半期,2026-07-31,3,4429.0,55.7,Y
2026-07-28,52140,日本電気硝子,ガラス･土石製品,第２四半期,2026-07-31,3,5384.0,36.8,Y
2026-07-28,22120,山崎製パン,食料品,第２四半期,2026-07-31,3,3528.0,26.9,Y
2026-07-28,24920,インフォマート,サービス業,第２四半期,2026-07-31,3,549.0,17.9,Y
2026-07-28,79840,コクヨ,その他製品,第２四半期,2026-07-31,3,882.3,9.3,Y
2026-07-28,71720,ジャパンインベストメントアドバイザー,証券･商品先物取引業,第２四半期,2026-07-31,3,2097.0,6.9,Y
2026-07-28,40450,東亞合成,化学,第２四半期,2026-07-31,3,1787.5,6.2,Y
2026-07-28,68170,スミダコーポレーション,電気機器,第２四半期,2026-07-31,3,1301.0,6.2,N
2026-07-28,78390,ＳＨＯＥＩ,その他製品,第３四半期,2026-07-31,3,1980.0,5.7,N
2026-07-29,47680,大塚商会,情報･通信業,第２四半期,2026-08-03,3,3421.0,79.9,Y
2026-07-29,49280,ノエビアホールディングス,化学,第３四半期,2026-08-03,3,4955.0,13.0,N
2026-07-29,43850,メルカリ,情報･通信業,本決算,2026-08-05,5,4501.0,67.0,Y
2026-07-30,52010,ＡＧＣ,ガラス･土石製品,第２四半期,2026-08-04,3,5975.0,172.9,Y
2026-07-30,63020,住友重機械工業,機械,第２四半期,2026-08-04,3,5117.0,104.9,Y
2026-07-30,63260,クボタ,機械,第２四半期,2026-08-04,3,2793.0,98.6,Y
2026-07-30,72720,ヤマハ発動機,輸送用機器,第２四半期,2026-08-04,3,1389.0,90.3,N
2026-07-30,30640,ＭｏｎｏｔａＲＯ,小売業,第２四半期,2026-08-04,3,2077.5,64.0,N
2026-07-30,166A0,タスキホールディングス,不動産業,第３四半期,2026-08-04,3,1119.0,52.7,N
2026-07-30,61410,ＤＭＧ森精機,機械,第２四半期,2026-08-04,3,3499.0,28.0,N
2026-07-30,63950,タダノ,機械,第２四半期,2026-08-04,3,1331.0,16.8,N
2026-07-30,41890,ＫＨネオケム,化学,第２四半期,2026-08-04,3,3025.0,11.3,N
2026-07-30,39640,オークネット,情報･通信業,第２四半期,2026-08-04,3,1340.0,8.1,N
2026-07-30,69200,レーザーテック,電気機器,本決算,2026-08-06,5,33620.0,1085.3,Y
2026-07-30,78260,フルヤ金属,その他製品,本決算,2026-08-06,5,5900.0,30.1,N
2026-07-31,49110,資生堂,化学,第２四半期,2026-08-05,3,3154.0,150.0,Y
