code,ret_511,ret_512,ret_511_to_514
13010,33.557046979866,-133.77926421404683,-189.520624303233
13050,2.430133657351,85.034013605442,97.181729834791
13060,0.0,78.604765413903,100.712355686563
13080,-12.419274714356682,82.069137030589,111.912459587167
13090,80.33595033777615,143.09001992392683,130.4111573990219
130A0,-129.31034482758622,-131.00436681222706,-480.34934497816596
13110,-80.0,35.282258064516,131.048387096774
13200,-161.7780465678863,39.95696941755033,36.88335638543107
13210,-155.12048192771084,33.65458161236041,36.7140890316659
13220,57.70816158285243,-16.39344262295082,110.65573770491804
13250,-193.99818126705063,-18.547140649149924,-624.4204018547141
13260,-45.857988165680474,84.70798038341506,101.05513449249517
13280,-45.87155963302752,14.400921658986174,100.80645161290323
13290,-165.02649507948524,50.800492610837,49.261083743842
13300,-137.02755609095016,36.6412213740458,22.900763358778626
13320,33.333333333333,-120.43189368770764,926.079734219269
13330,-65.10915358100344,-801.8504240555127,-443.3307632999229
133A0,-18.744142455482663,9.389671361502,37.558685446009
13430,-25.0,-65.16290726817043,-122.80701754385964
13450,-52.96610169491525,-42.598509052183175,-133.1203407880724
13460,-161.998485995458,43.09018159433672,32.31763619575254
13480,0.0,92.10853871048,104.555638536221
13490,-81.59819921215532,53.90070921985816,0.0
13560,-8.058017727639001,-153.2258064516129,-193.5483870967742
13570,282.160194174757,-82.62024195928002,-64.91590439657716
13580,-304.46816923685253,77.48776508972267,106.03588907014682
135A0,527.638190954774,-310.26252983293557,-704.0572792362768
13600,334.987593052109,-84.03361344537815,-72.02881152460985
13640,2.757859900717,46.870692031982,79.955886407499
13650,-303.921568627451,73.306370070779,78.361981799798
13660,240.963855421687,-117.6470588235294,-117.6470588235294
13670,68.542568542569,121.820136151917,175.564313865998
13680,0.0,-167.5977653631285,-167.5977653631285
13690,-129.52559300873907,33.201581027667984,26.877470355731226
13750,-37.91469194312796,161.750713606089,66.603235014272
13760,57.102069950036,-28.388928317955997,49.680624556423
13770,37.174721189591,0.0,98.765432098765
13790,-217.7376526818906,97.71986970684,173.724212812161
137A0,138.888888888889,-123.28767123287672,123.287671232877
13800,89.197224975223,88.408644400786,-98.23182711198429
13810,-24.875621890547265,137.15710723192,74.812967581047
13820,-250.0,157.790927021696,65.746219592373
13830,-151.0892480674631,17.838030681413,167.67748840528
13840,156.555772994129,-111.7533718689788,-346.8208092485549
138A0,-14.792899408284024,-251.85185185185185,-400.0
13970,-181.98786747550164,44.35994930291508,52.28136882129277
13980,-28.713129731140693,-52.35602094240838,-104.71204188481676
13990,48.275862068966,30.885380919698,120.109814687714
14010,38.910505836576,46.511627906977,93.023255813953
14070,16.077170418006,-529.6950240770466,-144.46227929373995
140A0,10.090817356206,20.161290322581,35.282258064516
14140,-146.72686230248306,19.091256204658,-11.45475372279496
14170,77.127018558689,-184.16646735230805,-406.6012915570438
14180,110.294117647059,-127.27272727272727,-400.0
14190,-41.26547455295736,27.624309392265,69.060773480663
141A0,254.854368932039,248.520710059172,106.508875739645
14200,0.0,-65.14657980456026,-32.57328990228013
14290,-240.1129943502825,246.020260492041,303.907380607815
142A0,-200.80321285140562,-95.62841530054645,286.885245901639
14300,-18.41620626151013,-55.35055350553505,-156.82656826568265
14310,-61.25574272588055,0.0,15.408320493066
14330,-19.193857965451055,-76.92307692307692,-144.23076923076923
14340,47.058823529412,-156.12802498048399,-117.096018735363
14350,-150.0,-50.76142131979695,-659.8984771573604
14360,915.750915750916,-782.9977628635347,-279.6420581655481
143A0,-339.4255874673629,175.675675675676,202.702702702703
14430,315.789473684211,-204.08163265306123,-612.2448979591836
14440,44.085231447465,43.891733723482,149.96342355523
14460,56.818181818182,-112.99435028248588,-94.16195856873823
14470,-33.44481605351171,771.812080536913,302.013422818792
14500,-260.2739726027397,267.229254571027,358.649789029536
14560,147.819660014782,-21.84996358339403,-29.133284777858705
14570,10.548523206751,-73.76185458377239,-100.10537407797682
14580,-293.5965578334599,73.01173402868318,58.670143415906125
14590,225.563909774436,0.0,0.0
145A0,48.134777376655,-119.76047904191617,-47.90419161676647
14660,44.247787610619,-88.10572687224669,-264.3171806167401
14690,42.115114646701,-191.05312208760483,-396.08574091332713
146A0,-65.44502617801047,-65.87615283267458,-382.0816864295125
14720,0.0,-337.07865168539325,-449.438202247191
14730,33.045246568378,68.406384595896,106.409931593615
14740,-41.75946547884187,97.84735812133073,97.84735812133073
14750,-7.535795026375283,70.387129210659,90.497737556561
14760,-26.109660574412533,-57.59162303664922,-83.7696335078534
14770,-59.86137366099559,9.508716323296,-3.1695721077654517
14780,61.025223759154,105.135463000404,250.707642539426
147A0,269.73026973027,-194.55252918287937,-466.9260700389105
14820,6.329113924051,-18.975332068311197,-44.275774826059454
14860,2.0644095788604457,-22.703818369453046,12.38390092879257
14870,-16.31321370309951,-16.33986928104575,-40.849673202614376
14880,-25.974025974025974,26.041666666667,-130.20833333333334
14890,53.644682865257,91.023226616447,244.821092278719
148A0,592.069527430744,-107.6923076923077,-20.512820512820515
14910,-143.4878587196468,-212.7659574468085,-873.4602463605823
14930,0.0,21.666338388812292,82.72601930273784
14940,72.3589001447178,28.735632183908045,193.9655172413793
14950,-173.1418918918919,-17.189514396218307,-38.67640739149119
14960,-5.924170616113744,-23.710729104919977,-41.49377593360996
14970,5.681818181818,-5.6785917092561045,-11.357183418512209
14980,-12.66624445851805,104.6290424857324,104.6290424857324
14990,55.865921787709,0.0,77.777777777778
149A0,-366.7481662591687,-101.5228426395939,-545.6852791878173
150A0,-166.66666666666666,-56.49717514124294,-395.48022598870057
15140,-40.32258064516129,-148.44804318488528,-445.34412955465586
15150,59.078377313903,7.830853563038,305.403288958496
15180,43.795620437956,-36.33720930232558,-210.75581395348837
151A0,-531.9148936170212,-240.77046548956662,-754.414125200642
153A0,296.969696969697,100.058858151854,70.629782224838
15400,-56.471651231082,63.60745115856429,65.87914584279872
15410,-58.69797225186766,336.017176596887,528.180354267311
15420,114.22355180853957,548.5345522990051,868.513041140091
15430,67.2846889952153,-5.940888162780336,84.65765631961979
15450,12.944983818770227,2.154708037060978,144.36543848308554
15460,29.000790930661747,32.86014721345952,111.72450052576235
15470,27.877339705296695,39.714058776806986,154.88482922954725
15500,-2.58364552383413,23.258818968859,152.474479906965
15510,82.66818700114,-40.99519366694939,-24.0316652530393
15540,-10.734549915657107,27.632790911882,121.277249002149
15550,36.570499796831,-24.291497975708502,145.748987854251
15570,34.66204506065858,17.271157167530223,155.44041450777203
15590,-102.22222222222223,103.277952402335,92.052088010777
155A0,-148.14814814814815,-87.71929824561404,-739.3483709273183
15600,-61.34969325153374,-97.61699684180304,-51.679586563307495
15630,-7.94912559618442,-131.26491646778044,111.376292760541
15660,-3.732039559619332,-35.46761246966586,-69.06850849355983
15680,10.027855153203,151.380231522707,176.981300089047
15690,-7.555723460521345,-81.91556395715186,-107.12035286704474
156A0,-133.33333333333334,-110.56511056511056,-380.8353808353808
15700,-295.7597706352799,80.85834240398071,71.52853366505987
15710,188.679245283019,-92.5925925925926,-30.864197530864196
15720,103.160957545298,141.37976174892,89.016887027098
15730,-81.44342814183686,-30.31834259727135,16.422435573522
15770,73.79375591296122,163.41096919609316,227.27272727272728
15780,-116.09602518693428,31.85347401951,33.84431614573
15790,-278.12718378756114,79.06843013226,53.191489361702
157A0,-211.53846153846155,-314.34184675834973,-677.7996070726915
15800,156.268497691488,-46.62548082527101,-48.95675486653456
15850,0.0,40.384615384615,142.307692307692
15860,20.100502512563,60.180541624875,170.511534603811
15910,2.8481913984619767,88.26879271070615,108.20045558086561
15920,-39.90178023327194,101.694915254237,110.939907550077
15930,-43.87167534960241,96.39217846323326,110.16248967226659
15950,-26.35740643120717,-47.56871035940804,-216.70190274841437
15960,157.673440784863,-65.53984132459469,79.337702656088
15970,-46.92387904066736,-31.43006809848088,-151.91199580932425
15990,55.865921787709496,86.11111111111111,186.11111111111111
159A0,-91.70368247599943,60.737527114967,-15.907447577729574
16050,158.394931362196,249.480249480249,187.110187110187
160A0,-94.01286491835725,-124.87512487512487,-259.7402597402597
16150,33.546325878594,202.197102372234,189.460277025951
16170,149.18726341572034,-168.9337428696797,21.939447125932425
16180,216.88837478311163,348.1460515142938,96.23549391452023
16190,104.271104872669,261.95673744790633,-136.9319309386783
16200,77.97795106211348,101.38740661686232,248.13233724653148
16210,23.109937273027402,-16.469038208168644,55.99472990777338
16220,15.475085112968122,-74.16563658838072,414.09147095179236
16230,-158.5288522511097,389.175257731959,6.443298969072165
16240,-274.2172725362471,-46.45133412552663,-131.7921572863779
16250,-132.39620791108206,34.78548948153056,69.57097896306112
16260,-182.03883495145632,81.5822002472188,-54.38813349814586
16270,178.57142857142858,29.239766081871345,-45.948203842940686
16280,-2.390057361376673,-59.765718383934974,2.390628735357399
16290,28.797696184305,290.739411342426,628.140703517588
162A0,-53.17577548005909,133.65013365013365,86.13008613008613
16300,52.11190345584202,-210.09549795361528,-270.12278308321964
16310,50.595238095238095,171.75007403020433,165.8276576843352
16320,144.34643143544506,192.35836627140975,310.935441370224
16330,15.982951518380395,26.595744680851062,-466.31205673758865
163A0,-186.17021276595744,56.91056910569106,170.73170731707316
16510,6.830601092896,235.494880546075,443.686006825939
16540,0.0,110.097514941806,229.631959735766
16550,33.5691164129,26.287489544748,156.530051380093
16560,6.418485237483954,0.0,22.450288646568
16570,27.409117137911,14.386419220256,126.600489138253
16580,6.855575868373,-100.47956154373145,-77.64329755651976
16590,0.0,87.417218543046,58.278145695364
16600,-54.91990846681922,-36.81546249424758,-124.2521859180856
16620,159.62441314554,157.116451016636,-702.4029574861368
16630,111.607142857143,176.600441501104,99.337748344371
166A0,260.545905707196,-145.10278113663844,544.135429262394
16710,96.636312952983,44.174489232468,187.74157923799
16720,-46.8384074941452,98.52941176470588,100.0
16730,39.35286401399213,596.6898954703832,875.4355400696865
16740,-15.458605290278255,239.1192155513504,497.161534491657
16750,90.28272748871466,56.51047798445962,145.98540145985402
16760,-105.13036164844407,348.49128771780704,422.86442838929025
16770,0.0,-56.534752244762224,-23.27901563019621
16780,-143.26647564469914,-161.49870801033592,-100.12919896640827
16790,0.0,99.58239640218439,130.09958239640218
167A0,260.869565217391,-109.46327683615819,-70.62146892655367
16800,30.433679939133,42.983565107459,163.084702907712
16810,-2.985074626865672,-86.59301283965362,2.985965959988
16840,-15.506881178522969,17.472335468841,133.954571927781
16850,239.970912616653,73.381465262161,119.540774056101
16860,3.215434083601,382.513661202186,446.801671488267
16870,113.748763600396,146.699266503667,352.078239608802
16880,104.529616724739,101.724137931034,384.48275862069
16890,74.626865671642,333.333333333333,160.493827160494
168A0,67.567567567568,41.946308724832,-218.1208053691275
16900,385.99451592491,-146.2225832656377,10.154346060114
16910,47.71642808452624,61.05834464043419,108.54816824966079
16920,-88.96077638495754,146.8788249694,431.116551067591
16930,61.018540248768,250.758105901563,461.86144156753
16940,306.281701131487,-39.75014196479273,-123.03615370054894
16950,138.582677165354,310.655483069276,1034.48275862069
16960,-29.12621359223301,123.336579032782,214.216163583252
16970,100.987925356751,-34.77504890241252,86.937622256031
16980,86.82328907048,55.696202531646,200.0
16990,47.96534117283,64.675084693563,110.871573760394
170A0,-248.73949579831933,334.367459496725,510.168907273354
17110,-77.51937984496124,-156.25,-156.25
17160,41.958041958042,118.384401114206,-313.3704735376045
17170,-41.23711340206186,93.167701863354,-538.3022774327122
17180,-13.850415512465373,-124.82662968099861,-166.4355062413315
17190,-46.10655737704918,110.653628409676,-146.6803911477097
17200,116.459627329193,69.071373752878,-191.8649270913277
17210,128.689087165408,-850.4150431983737,-159.24106386583094
17230,-492.5925925925926,155.823918971562,35.060381768601
17240,0.0,-41.666666666666664,-27.77777777777778
17260,0.0,0.0,0.0
17360,65.76063130206,95.81881533101,-187.2822299651568
173A0,35.739814152966,-42.73504273504273,-128.2051282051282
17580,-81.3953488372093,11.723329425557,199.296600234467
175A0,60.06006006006,179.10447761194,29.850746268657
17620,227.920227920228,27.855153203343,41.782729805014
17640,-92.5925925925926,-15.576323987538942,-311.52647975077883
17660,141.39827179890023,-61.96746707978311,-85.20526723470178
17680,101.569713758079,-228.51919561243145,-493.60146252285193
17700,-146.64410603496898,320.549513451631,45.792787635947
17730,-465.1162790697674,121.951219512195,243.90243902439
17760,0.0,10.055304172951,5.027652086476
177A0,-81.08108108108108,-449.59128065395095,1430.517711171662
17800,0.0,27.605244996549,-131.1249137336094
17830,312.5,-303.030303030303,-303.030303030303
17860,26.315789473684,-131.23359580052494,-971.1286089238845
17870,110.70110701107,-91.24087591240875,-127.73722627737226
17880,201.117318435754,76.670317634173,613.362541073384
178A0,37.059913526868,-129.23076923076923,36.923076923077
17930,0.0,164.212910532276,1041.902604756512
17950,175.257731958763,101.317122593718,-10.131712259371835
17980,-318.79194630872485,-225.30329289428076,-970.5372616984403
17990,328.947368421053,191.082802547771,-1592.3566878980891
179A0,-43.00234558248632,-47.11425206124853,-78.5237534354142
18010,290.69767441860466,488.7005649717514,-935.0282485875706
18020,246.238030095759,456.608811748999,-499.3324432576769
18030,268.940636274188,1066.75183647397,-633.9827531140211
18070,-471.841704718417,-95.84664536741214,-122.47071352502662
18080,80.145719489982,131.911817853271,-281.893747741236
180A0,6.846970215679562,-23.947998631542934,-44.47485460143688
18100,59.563203176704,171.052631578947,-776.3157894736842
18110,101.351351351351,-11.148272017837234,-379.041248606466
18120,395.414520684499,500.239731500719,-111.8747003356241
18130,-896.0,221.441124780316,52.724077328647
18140,14.97005988024,-89.68609865470852,-284.0059790732436
18150,101.522842639594,70.35175879397,-20.100502512562816
181A0,1.899335232668566,-11.393847322445879,30.383592859856
18200,19.277953031896,141.682700717159,-187.16109847822284
18220,0.0,145.310435931308,-184.94055482166448
18260,-163.61886429258902,-303.32681017612526,-166.34050880626222
18270,491.803278688525,-6.510416666666667,-462.2395833333333
18280,15.686274509804,-3.9154267815191854,-763.5082223962412
182A0,-33.95924890131842,0.0,-40.08819402685909
18330,297.520661157025,144.46227929374,-401.2841091492777
18350,145.454545454545,0.0,-609.3189964157706
183A0,-17.797552836484982,-46.80187207488299,-84.68910184978827
18400,-45.45454545454545,0.0,0.0
18440,-142.85714285714286,-108.69565217391305,-398.5507246376812
18470,-63.05637982195846,37.32736095558,-455.39380365808137
18480,-34.01360544217687,255.972696245734,-17.064846416382252
184A0,-317.0028818443804,0.0,-178.57142857142858
18500,93.457943925234,-300.9259259259259,-509.25925925925924
18520,86.86210640608,-32.29278794402583,-764.2626480086114
18530,31.545741324921,-31.446540880503143,157.232704402516
18600,13.812154696133,200.0,-503.44827586206895
18610,-12.92824822236587,19.417475728155,-783.1715210355987
18660,-26.31578947368421,149.516270888303,290.23746701847
