date,close,dd
2016-05-10,16565.1895,0.0
2016-05-11,16579.0098,0.0
2016-05-12,16646.3398,0.0
2016-05-13,16412.2109,-0.014064887705824924
2016-05-16,16466.4004,-0.01080954745378937
2016-05-17,16652.8008,0.0
2016-05-18,16644.6895,-0.0004870832298672356
2016-05-19,16646.6602,-0.0003687427762903983
2016-05-20,16736.3496,0.0
2016-05-23,16654.5996,-0.004884577697875092
2016-05-24,16498.7598,-0.01419603471954256
2016-05-25,16757.3496,0.0
2016-05-26,16772.4609,0.0
2016-05-27,16834.8398,0.0
2016-05-30,17068.0195,0.0
2016-05-31,17234.9805,0.0
2016-06-01,16955.7305,-0.016202513254946815
2016-06-02,16562.5508,-0.039015402425317536
2016-06-03,16642.2305,-0.03439226403534368
2016-06-06,16580.0293,-0.03800127305046863
2016-06-07,16675.4492,-0.03246486411748495
2016-06-08,16830.9199,-0.023444215675207825
2016-06-09,16668.4102,-0.03287327769242343
2016-06-10,16601.3594,-0.036763667936845046
2016-06-13,16019.1797,-0.0705426269556847
2016-06-14,15859.0,-0.07983649879963606
2016-06-15,15919.5801,-0.07632154849261374
2016-06-16,15434.1396,-0.10448755076920457
2016-06-17,15599.6602,-0.09488379171650363
2016-06-20,15965.2998,-0.07366882138334885
2016-06-21,16169.1104,-0.061843417809495205
2016-06-22,16065.7197,-0.06784230478241626
2016-06-23,16238.3496,-0.05782605324096546
2016-06-24,14952.0195,-0.132460898345664
2016-06-27,15309.21,-0.11173615775196277
2016-06-28,15323.1396,-0.11092794099767045
2016-06-29,15566.8301,-0.09678864446640956
2016-06-30,15575.9199,-0.09626124033038508
2016-07-01,15682.4805,-0.09007843089813772
2016-07-04,15775.7998,-0.08466390199861273
2016-07-05,15669.3301,-0.09084143727345684
2016-07-06,15378.9902,-0.10768740353376094
2016-07-07,15276.2402,-0.11364911611011108
2016-07-08,15106.9805,-0.12346982347905766
2016-07-11,15708.8203,-0.08855015530768962
2016-07-12,16095.6504,-0.06610567966700054
2016-07-13,16231.4297,-0.058227556451253326
2016-07-14,16385.8906,-0.04926549815359538
2016-07-15,16497.8496,-0.04276946527441672
2016-07-19,16723.3105,-0.029687878091884223
2016-07-20,16681.8906,-0.03209112421101967
2016-07-21,16810.2207,-0.024645215003289422
2016-07-22,16627.25,-0.03526145561928551
2016-07-25,16620.2891,-0.03566533771245051
2016-07-26,16383.04,-0.049430894337246345
2016-07-27,16664.8203,-0.03308156919585736
2016-07-28,16476.8398,-0.04398848609083139
2016-07-29,16569.2695,-0.038625573147587966
2016-08-01,16635.7695,-0.03476714116386748
2016-08-02,16391.4492,-0.04894297965698324
2016-08-03,16083.1104,-0.06683326969821646
2016-08-04,16254.8896,-0.05686637707539044
2016-08-05,16254.4502,-0.056891871737249855
2016-08-08,16650.5703,-0.0339083760495118
2016-08-09,16764.9707,-0.027270689398227077
2016-08-10,16735.1191,-0.02900272501033585
2016-08-12,16919.9199,-0.018280299185717164
2016-08-15,16869.5605,-0.021202228804378498
2016-08-16,16596.5098,-0.03704504916614215
2016-08-17,16745.6406,-0.028392251444671057
2016-08-18,16486.0098,-0.04345642862781318
2016-08-19,16545.8203,-0.03998613169304144
2016-08-22,16598.1895,-0.03694759039617135
2016-08-23,16497.3594,-0.042797907430182525
2016-08-24,16597.3008,-0.03699915413307264
2016-08-25,16555.9492,-0.03939843738146398
2016-08-26,16360.71,-0.05072651518230631
2016-08-29,16737.4902,-0.028865150152041164
2016-08-30,16725.3594,-0.02956899777171207
2016-08-31,16887.4004,-0.020167130447290238
2016-09-01,16926.8398,-0.017878795975429185
2016-09-02,16925.6797,-0.01794610675654673
2016-09-05,17037.6309,-0.011450526445330289
2016-09-06,17081.9805,-0.0088772946392367
2016-09-07,17012.4395,-0.012912170106603948
2016-09-08,16958.7695,-0.016026185814367655
2016-09-09,16965.7598,-0.015620597888114873
2016-09-12,16672.9199,-0.032611617982393426
2016-09-13,16729.0391,-0.02935549593456166
2016-09-14,16614.2402,-0.03601630416698187
2016-09-15,16405.0098,-0.04815617284858553
2016-09-16,16519.2891,-0.04152551260501858
2016-09-20,16492.1504,-0.04310014159865183
2016-09-21,16807.6191,-0.024796163825076656
2016-09-23,16754.0195,-0.02790609481687567
2016-09-26,16544.5605,-0.040059227221057925
2016-09-27,16683.9297,-0.03197281250187667
2016-09-28,16465.4004,-0.044652217622178525
2016-09-29,16693.7109,-0.03140529227752842
2016-09-30,16449.8398,-0.04555506749775551
2016-10-03,16598.6699,-0.0369197168514348
2016-10-04,16735.6504,-0.02897189816953971
2016-10-05,16819.2402,-0.024121889781076433
2016-10-06,16899.0996,-0.01948832492151642
2016-10-07,16860.0898,-0.021751733342547097
2016-10-11,17024.7598,-0.012197327406317737
2016-10-12,16840.0,-0.022917374348059294
2016-10-13,16774.2402,-0.026732858792616665
2016-10-14,16856.3691,-0.021967614062574747
2016-10-17,16900.1191,-0.01942917196802174
2016-10-18,16963.6094,-0.015745367393946275
2016-10-19,16998.9102,-0.013697160841000255
2016-10-20,17235.5,0.0
2016-10-21,17184.5898,-0.0029537988454061415
2016-10-24,17234.4199,-6.266716950475981e-05
2016-10-25,17365.25,0.0
2016-10-26,17391.8398,0.0
2016-10-27,17336.4199,-0.0031865461410242046
2016-10-28,17446.4102,0.0
2016-10-31,17425.0195,-0.0012260803084865879
2016-11-01,17442.4004,-0.00022983524713870995
2016-11-02,17134.6797,-0.017867887801927163
2016-11-04,16905.3594,-0.031012156300211147
2016-11-07,17177.2109,-0.015430068244067785
2016-11-08,17171.3809,-0.015764234409666567
2016-11-09,16251.54,-0.06848802626456629
2016-11-10,17344.4199,-0.005845918950134421
2016-11-11,17374.7891,-0.004105205551110824
2016-11-14,17672.6191,0.0
2016-11-15,17668.1504,-0.00025286008682212646
2016-11-16,17862.2109,0.0
2016-11-17,17862.6309,0.0
2016-11-18,17967.4102,0.0
2016-11-21,18106.0195,0.0
2016-11-22,18162.9395,0.0
2016-11-24,18333.4102,0.0
2016-11-25,18381.2207,0.0
2016-11-28,18356.8906,-0.001323638968112828
2016-11-29,18307.0391,-0.004035727616283902
2016-11-30,18308.4805,-0.003957310626274135
2016-12-01,18513.1191,0.0
2016-12-02,18426.0801,-0.0047014768030094745
2016-12-05,18274.9902,-0.012862710962627588
2016-12-06,18360.5391,-0.008241723027644698
2016-12-07,18496.6895,-0.0008874571546401144
