strategy,N,win_rate,mean_ret,t_stat,sharpe,cls
I7: PM-ORB(12:30-12:34→14:50),6100,0.5047540983606558,0.0147067051992262,1.378881793380231,0.2802837961767723,中立
I8: ORB5+前日出来高1.3倍増→14:50,866,0.5277136258660509,0.0970570426049079,1.855331071144005,1.0014139441123502,中立
I9a: ORB5ロング+前日上昇銘柄→14:50,1017,0.5024582104228122,0.0792798915027878,1.850710513867572,0.9217049261093515,中立
I9b: ORB5ショート+前日下落銘柄→14:50,902,0.5554323725055432,0.159721672678999,3.628233804393419,1.9188151564933338,★★強↑
I10: ORB3+ORB5両方同方向→14:50,4436,0.5220919747520288,0.09053875238383755,4.562683091141718,1.0876114310367295,★★強↑
D9a: ADR+1%以上→翌日ロング,2398,0.6234361968306923,0.8252678718070734,16.335046521891297,5.296471369960671,★★強↑
D9b: ADR-1%以下→翌日逆張りロング,2404,0.37437603993344426,-0.7686705514264486,-14.139753836109097,-4.578942961972093,▼▼強↓
D10: NK225前日-1.5%→翌日リバウンド,2266,0.2824360105913504,-1.2429020820053953,-19.924896272431063,-6.646029067187914,▼▼強↓
D11: NK225前日+1.5%→翌日継続,2706,0.6688839615668883,0.9343871563872486,20.270656346756954,6.187061695285599,★★強↑
S9: VIX>25+RSI<35→10日後,855,0.632748538011696,3.285650058538515,13.123186724667843,2.2542944578304023,★★強↑
S10: ADR2日連続↑→翌5日継続,2039,0.5463462481608632,0.881489828579469,7.751755361771852,1.2190267526622616,★★強↑
S11: 52週高値ブレイク→10日後,977,0.49948822927328557,0.396485686862002,1.9136198409321346,0.3074900214450357,中立
S12: 5日MOM+2%+出来高1.2倍→5日,2020,0.5217821782178218,0.47705088976112925,4.117646768085641,0.6505732418345248,★★強↑
