date,gap_full
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.0
2016-07-05,-0.02122906939393174
2016-07-06,0.007671231071841993
2016-07-07,0.05378886353807199
2016-07-08,0.02073028280866498
2016-07-11,-0.0022705150865846035
2016-07-12,-0.001529926323501077
2016-07-13,0.006860393938138984
2016-07-14,-0.010017721602695451
2016-07-15,-0.037474762898561643
2016-07-19,-0.033864864508006735
2016-07-20,-0.02415743291576346
2016-07-21,-0.007454793436575904
2016-07-22,0.009746416867507513
2016-07-25,0.0406069053028985
2016-07-26,0.051085989592661134
2016-07-27,-0.05100630955886545
2016-07-28,-0.05869423710719055
2016-07-29,0.03390100546031393
2016-08-01,0.019006302573791403
2016-08-02,-0.005483882791880004
2016-08-03,-0.003269905271937258
2016-08-04,-0.011945190146779885
2016-08-05,-0.010054999252449437
2016-08-08,-0.007842711120967169
2016-08-09,0.009583571203986844
2016-08-10,-0.011246780624475143
2016-08-12,0.01783088253308869
2016-08-15,0.03213131108825188
2016-08-16,0.0
2016-08-17,0.04343429527987956
2016-08-18,-0.013495774763388818
2016-08-19,-0.014045912444366104
2016-08-22,0.0
2016-08-23,0.009870978036639883
2016-08-24,0.005683872375557781
2016-08-25,0.0
2016-08-26,0.07499415021200809
2016-08-29,-0.012444184580334545
2016-08-30,0.0
2016-08-31,-0.0709350670491529
2016-09-01,0.0
2016-09-02,0.0
2016-09-05,-0.024006084725865285
2016-09-06,0.0
2016-09-07,0.001311192467820362
2016-09-08,0.05001071519913352
2016-09-09,0.0
2016-09-12,-0.011702327650576253
2016-09-13,-0.003242344719231682
2016-09-14,-0.019412550024848572
2016-09-15,0.041611612990514295
2016-09-16,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-23,0.005761780736276595
2016-09-26,0.0
2016-09-27,0.016875037105798126
2016-09-28,-0.01584863319636198
2016-09-29,0.03168981101374559
2016-09-30,-0.00624635448097167
2016-10-03,-0.07367701970653445
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-11,-0.0203989025613017
2016-10-12,-0.00019843719614987476
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.05679790879254381
2016-10-28,0.007542287374538534
2016-10-31,0.015199083896670984
2016-11-01,0.00027685168979080276
2016-11-02,-0.05453300562538083
2016-11-04,0.002208253804266693
2016-11-07,0.0023922016044079343
2016-11-08,-0.020040200313487442
2016-11-09,0.011065176104373792
2016-11-10,-0.004064389229620192
2016-11-11,-0.007058200446544904
2016-11-14,0.029289394404595746
2016-11-15,-0.024033255629854602
2016-11-16,-0.01231059927656049
2016-11-17,0.0
2016-11-18,-0.003393060495117389
2016-11-21,0.0
2016-11-22,0.0
2016-11-24,0.004170535052731354
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,-0.001195422642205149
2016-12-02,-0.029238083498291326
2016-12-05,0.00377347906335584
2016-12-06,0.02436715114109087
2016-12-07,-0.08313322098658193
2016-12-08,0.003528902672491603
2016-12-09,0.00917258080759485
2016-12-12,-0.023529350941884495
2016-12-13,0.06411015287291265
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.041619593461058056
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-04,0.03409558519544605
2017-01-05,0.0
2017-01-06,0.005610253180790193
2017-01-10,-0.04864275544369801
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,-0.018250584960330638
2017-01-24,0.0
2017-01-25,0.0014080362311384735
2017-01-26,0.003031421779168398
2017-01-27,0.0
2017-01-30,0.031200006189926324
2017-01-31,-0.020063182549922728
2017-02-01,0.005480055703569587
