date,Q1,Q2,Q3,Q4,Q5,無配,市場EW,N
2016-12-30,0.015498713874338396,0.030426638502679713,0.039880133610355833,0.041604239263201975,0.04760303519879375,0.04833074469189785,0.036543098535630224,676
2017-01-31,0.014714210629833021,0.004421181142837309,0.0009977192834173317,0.014892527033553676,0.011122630392352407,0.025175443075935944,0.010579582155026308,694
2017-02-28,0.016847343762043797,0.011082557252607705,0.025904558690297303,0.03205492197596446,0.02085359650739765,0.03691608167734099,0.02277224853648905,727
2017-03-31,-0.011062890840235021,-0.010038764557766644,-0.015300406241206384,-0.020482108683396033,-0.02535890810810523,-0.0383744791868978,-0.01841491786113991,675
2017-04-28,-0.0013174481161057744,0.004002296855922077,0.012659267136144885,0.021796479116223212,0.022168139706070143,-0.03910584732830962,0.007244272096730477,665
2017-05-31,0.06790193769599892,0.05986201038081365,0.038950078883402815,0.018933252103769473,0.03647582495217879,0.06848504317053523,0.04665657026112738,515
2017-08-31,0.006171679388393606,0.011350080031833933,-0.0023186890905172552,0.009537139637852604,0.0025261186955458136,0.01312165211438596,0.006683813642686018,428
2017-09-29,0.022424034757173694,0.031540813343197666,0.052067977831400346,0.04218428854563571,0.039928284370601495,-0.015794829206423586,0.03209259887944394,770
2017-10-31,0.03830226624313929,0.055246813573875245,0.043453559352086245,0.05750828639141663,0.043057952337668,0.025328460935385978,0.045481986731420676,780
2017-11-30,0.035372563962554136,0.042940320011677705,0.01551215021983698,0.026369113980936398,0.004306421285561463,-0.002450119159188296,0.022369500165687096,793
2017-12-29,0.021049505718282725,0.026291078867721647,0.024971021843278027,0.02659980779109254,0.029021791549567903,0.023406206926433734,0.02550816818161915,830
2018-01-31,0.047063743335047925,0.01864623563130304,0.01408788952184985,0.00826591582620377,0.01411758298681614,0.059231292078553786,0.02386760925962063,842
2018-02-28,-0.02300297308231683,-0.03538550020901774,-0.037954654170118014,-0.03242272031044587,-0.04093641732561005,-0.04829482285248521,-0.0353040091996879,873
2018-03-30,-0.012694219551748757,-0.03011096903477111,-0.024705570468025143,-0.036433427673482885,-0.03064275988608469,-0.016196602293704492,-0.02577959793884859,819
2018-04-27,-0.018477210978222598,0.013252397121191719,0.036051851807523495,0.04368163978160389,0.048458376569973816,-0.06282008023976103,0.016718660555520713,787
2018-05-31,0.014023750410996119,0.002824391369760362,-0.015580491227068912,-0.03593983294325581,-0.02490767923931583,0.020384981625938065,-0.00861576640120507,582
2018-06-29,-0.04161002555340435,0.009090131862596832,-0.0016256695887090188,-0.023958071358717182,-0.017200155921435478,-0.0033991808690507774,-0.012375350452948705,226
2018-07-31,-0.04422525149678252,-0.013261433652658906,-0.012053482528801453,-0.008258205153010177,0.03170829124830377,-0.047379519855982495,-0.016901960056498393,230
2018-08-31,-0.023275797795581702,-0.015730769480565846,-0.010336943651848854,-0.019245460367611437,0.0024900525087200743,0.0421607730745508,-0.007067401957890899,471
2018-09-28,0.055745461469504376,0.04017994309101533,0.026584941503130798,0.03684279438602686,0.03661430818351166,0.04077308335097097,0.039547116497092014,785
2018-10-31,-0.1313575538048611,-0.09951868141927417,-0.09898587214697768,-0.09288717163839273,-0.0815494660533866,-0.12437568828392226,-0.10279083395988599,783
2018-11-30,0.05619427677726757,0.02203767791534126,0.025057634898798895,0.02456941188018874,0.019555160010557522,0.06544866201543897,0.03266129020052766,799
2018-12-28,-0.13863872104395966,-0.1252631449554205,-0.13317216037499538,-0.11364521005234132,-0.10930129532294179,-0.18888214670411263,-0.1292694758034283,791
2019-01-31,0.02735804782484869,0.048526251351553334,0.06431274721951721,0.07209891870385986,0.0832483404266075,0.1008431767715799,0.06255058589573625,778
2019-02-28,0.038469807940253974,0.04301004873528715,0.036281582996757766,0.022153980290549012,0.011986368161111111,0.05340070843569267,0.03250555212685628,736
2019-03-29,0.017455865380371513,0.00017172742854013306,-0.015297494794379857,-0.016176691779847586,-0.031680597471741054,0.026542948506747804,-0.005567846693695241,650
2019-04-26,0.0025668010464818267,0.006002066771319013,0.02831046464698383,0.010581578233611633,0.028595647662651293,0.0014618958698476155,0.013881883113574616,634
