entry_date,entry,exit_date,exit,ret_pct,stop_hit,hold_days
2025-02-06,15575.0,2025-02-21,14796.25,-5.0400000000000045,True,15
2025-06-03,14130.0,2025-06-17,14815.0,4.807841472045289,False,14
2025-06-04,14185.0,2025-06-18,15395.0,8.490137469157563,False,14
2025-06-05,13980.0,2025-06-19,16130.0,15.339113018598002,False,14
2025-06-06,14745.0,2025-06-20,15690.0,6.368952187182093,False,14
2025-06-07,14505.0,2025-06-21,16555.0,14.093057566356434,False,14
2025-07-18,17260.0,2025-07-29,16397.0,-5.0400000000000045,True,11
2025-11-20,26330.0,2025-12-05,32200.0,22.253961260919095,False,15
2025-11-22,26515.0,2025-12-09,31760.0,19.741255892890816,False,17
2025-11-26,26490.0,2025-12-10,32910.0,24.19556058890146,False,14
2025-11-27,26625.0,2025-12-11,31520.0,18.344976525821608,False,14
2025-11-28,27850.0,2025-12-12,31000.0,11.27059245960502,False,14
2025-12-02,27755.0,2025-12-16,30300.0,9.129519005584582,False,14
2025-12-17,29445.0,2025-12-19,27972.75,-5.0400000000000045,True,2
2025-12-18,29340.0,2025-12-19,27873.0,-5.0400000000000045,True,1
2025-12-20,28520.0,2026-01-08,32100.0,12.512594670406726,False,19
2025-12-25,29735.0,2026-01-14,33080.0,11.209369429964685,False,20
2025-12-26,29360.0,2026-01-15,34800.0,18.48861035422344,False,20
2025-12-27,30000.0,2026-01-16,35830.0,19.393333333333324,False,20
2025-12-30,29420.0,2026-01-17,36590.0,24.33117607070021,False,18
2025-12-31,29645.0,2026-01-20,37000.0,24.77025468038456,False,20
2026-01-09,30700.0,2026-01-24,36490.0,18.819934853420193,False,15
2026-01-10,30380.0,2026-01-27,35700.0,17.471520737327182,False,17
2026-02-03,31310.0,2026-02-05,29744.5,-5.0400000000000045,True,2
2026-03-24,32030.0,2026-04-07,37460.0,16.912856696846696,False,14
2026-03-26,33410.0,2026-04-09,39940.0,19.50504639329542,False,14
2026-03-27,34570.0,2026-04-10,38700.0,11.906774660109917,False,14
2026-03-28,34970.0,2026-04-01,33221.5,-5.0400000000000045,True,4
2026-03-31,35300.0,2026-04-01,33535.0,-5.0400000000000045,True,1
2026-04-01,33350.0,2026-04-15,42800.0,28.295832083958025,False,14
2026-04-02,35350.0,2026-04-16,41370.0,16.989702970297024,False,14
2026-04-03,35020.0,2026-04-17,42020.0,19.948577955454034,False,14
