date,dev,direction,entry,exit,pnl_bps,ym
2025-04-01,-85.99969205143276,-1,804.3,787.7,202.39065025487847,2025-04
2025-04-02,-93.801266281065,-1,789.4,775.3,174.61667088928334,2025-04
2025-04-04,-126.97308076507485,-1,696.2,690.0,85.05486929043471,2025-04
2025-04-07,298.9019474621357,1,591.1,613.0,366.49568600913574,2025-04
2025-04-10,-104.2755229933412,-1,695.1,681.9,185.90073370738102,2025-04
2025-04-18,83.43935487804322,1,690.5,696.6,84.34178131788661,2025-04
2025-04-21,-120.84273871036389,-1,693.8,680.7,184.81522052464516,2025-04
2025-04-23,-57.408512490061405,-1,694.8,683.2,162.95451928612437,2025-04
2025-05-13,-150.28891449400672,-1,707.3,681.3,363.59507988123886,2025-05
2025-05-14,-78.81251764390029,-1,678.0,686.1,-123.46902654867309,2025-05
2025-05-21,-50.473206929436685,-1,686.3,683.9,30.970129680896854,2025-05
2025-05-30,65.75830697515883,1,677.1,684.3,102.33584404076134,2025-05
2025-06-02,-60.646983184359236,-1,684.9,691.4,-98.90436560081861,2025-06
2025-06-03,60.73850203967224,1,688.4,698.3,139.8117373619985,2025-06
2025-06-05,-65.10740434344298,-1,698.1,688.5,133.51611516974683,2025-06
2025-06-13,115.19817869607651,1,731.2,742.5,150.54048140043807,2025-06
2025-06-16,-122.3787971355217,-1,749.7,725.1,324.1312525010005,2025-06
2025-06-19,-65.01554416628808,-1,732.3,727.3,64.27802813054728,2025-06
2025-07-09,51.73665006485528,1,727.2,740.6,180.2684268426842,2025-07
2025-07-22,-62.91228444667007,-1,739.2,743.5,-62.17099567099415,2025-07
2025-07-23,52.977421861626354,1,754.3,762.4,103.38432984223722,2025-07
2025-08-05,65.22800341450585,1,777.2,783.0,70.6268656716409,2025-08
2025-08-06,51.262623194372466,1,788.2,806.7,230.71200202994203,2025-08
2025-08-07,51.828047484334675,1,803.6,813.7,121.68442010950642,2025-08
2025-08-13,62.495093431123024,1,832.0,841.2,106.57692307692379,2025-08
2025-08-20,87.05054779686972,1,864.6,870.3,61.926439972241454,2025-08
2025-08-25,-52.9738516850875,-1,884.8,871.7,144.0560578661838,2025-08
2025-08-27,60.68681720449831,1,850.7,863.2,142.93781591630372,2025-08
2025-09-02,54.306236558112616,1,891.5,901.9,112.65731912507083,2025-09
2025-09-05,-51.033599624152885,-1,897.1,890.8,66.22628469512959,2025-09
2025-09-09,53.12667220874978,1,893.9,889.0,-58.815974941267996,2025-09
2025-09-11,51.18540433306285,1,890.1,904.9,162.27345242107515,2025-09
2025-09-16,70.10411575471664,1,901.6,929.8,308.77728482697273,2025-09
2025-09-30,-62.490314561128855,-1,941.1,939.9,8.751036021677598,2025-09
2025-10-09,76.2118231197384,1,953.6,967.8,144.90939597315355,2025-10
2025-10-10,-114.07636024799328,-1,953.7,927.9,266.5253224284376,2025-10
2025-10-14,85.24868543108299,1,912.4,915.6,31.07233669443277,2025-10
2025-10-23,58.90829556111754,1,930.6,952.6,232.40661938534313,2025-10
2025-11-04,105.73538597521636,1,971.5,989.3,179.22182192485715,2025-11
2025-11-05,-67.93779847871662,-1,973.2,964.6,84.36826962597688,2025-11
2025-11-13,132.2870085223249,1,987.0,1030.5,436.7294832826758,2025-11
2025-11-14,67.2245719496467,1,1021.0,1044.5,226.1665034280109,2025-11
2025-11-18,-78.21195869361918,-1,1039.5,997.2,402.9264069264067,2025-11
2025-11-19,54.65286643856704,1,1009.0,1013.5,40.598612487611874,2025-11
2025-11-21,76.82448759015026,1,1017.0,1016.5,-8.91642084562427,2025-11
2025-12-02,-104.50603378812761,-1,1042.5,1045.5,-32.77697841726645,2025-12
2025-12-03,-82.94153108465707,-1,1062.0,1052.0,90.1619585687381,2025-12
2025-12-04,54.287028279254024,1,1060.5,1064.5,33.71805752003754,2025-12
2025-12-15,-52.38888268082831,-1,1114.0,1115.5,-17.464991023339756,2025-12
2025-12-16,-53.04229366247637,-1,1115.0,1093.5,188.825112107623,2025-12
2025-12-17,-56.63133295999212,-1,1073.5,1069.5,33.26129482999552,2025-12
2025-12-22,54.12939442793974,1,1095.5,1096.0,0.5641259698769865,2025-12
2026-01-05,100.7380286387538,1,1119.0,1121.5,18.341376228776078,2026-01
2026-01-06,89.82930607217111,1,1142.5,1182.0,341.73304157549336,2026-01
2026-01-07,-138.23006481277324,-1,1161.0,1139.0,185.49181739879361,2026-01
2026-01-08,68.83252407719142,1,1144.5,1161.0,140.16775884665833,2026-01
2026-01-09,-55.14973247338961,-1,1182.0,1171.0,89.06260575296155,2026-01
2026-01-22,71.02060697478984,1,1236.0,1252.0,125.44983818770294,2026-01
2026-01-27,59.800187631173785,1,1224.5,1244.0,155.24867292772538,2026-01
2026-01-29,90.8072818505179,1,1231.0,1268.5,300.6303818034124,2026-01
2026-02-04,81.47812443304315,1,1333.5,1371.5,280.96437945256804,2026-02
2026-02-13,-116.78734700220295,-1,1475.5,1425.5,334.8681802778715,2026-02
2026-02-17,-58.069279639495484,-1,1416.5,1421.0,-35.76844334627616,2026-02
2026-02-18,60.81755948211365,1,1423.5,1443.5,136.49877063575744,2026-02
